,id,name,url,professional_roles,salary_from,salary_to,currency,gross
212,112853871,Data Scientist в Офис Agile трансформации,https://api.hh.ru/vacancies/112853871?host=hh.ru,['Аналитик'],,,,
213,110449662,Python-разработчик в Data team,https://api.hh.ru/vacancies/110449662?host=hh.ru,"['Программист, разработчик']",,,,
214,109711513,Middle/Senior Data Scientist / ML Engineer в команду Прогноза промо-продаж,https://api.hh.ru/vacancies/109711513?host=hh.ru,['Дата-сайентист'],,,,
215,112712388,ML Engineer / Senior Data Scientist,https://api.hh.ru/vacancies/112712388?host=hh.ru,['Дата-сайентист'],,,,
216,111084187,Senior Research Scientist (to Montenegro),https://api.hh.ru/vacancies/111084187?host=hh.ru,['Дата-сайентист'],,,,
217,112321078,Data Scientist (CoreML + RecSys),https://api.hh.ru/vacancies/112321078?host=hh.ru,['Дата-сайентист'],,,,
218,108485410,Senior Data Scientist (Rec. system),https://api.hh.ru/vacancies/108485410?host=hh.ru,['Дата-сайентист'],,,,
219,108996900,Senior Data Scientist,https://api.hh.ru/vacancies/108996900?host=hh.ru,['Аналитик'],,,,
220,112777557,Lead Data Scientist,https://api.hh.ru/vacancies/112777557?host=hh.ru,['Дата-сайентист'],,,,
221,111083892,Senior Data Engineer (MedTech),https://api.hh.ru/vacancies/111083892?host=hh.ru,"['Программист, разработчик']",,350000.0,RUR,False
222,112766183,Автор-эксперт курсов Data Scientist,https://api.hh.ru/vacancies/112766183?host=hh.ru,"['BI-аналитик, аналитик данных']",,,,
223,95077714,Data Scientist (команда Поиска),https://api.hh.ru/vacancies/95077714?host=hh.ru,['Аналитик'],,,,
224,107198493,Senior Data Scientist в b2c направление,https://api.hh.ru/vacancies/107198493?host=hh.ru,"['Программист, разработчик']",,,,
225,112857579,Java Lead (MLOps-инструментов в департамент AI),https://api.hh.ru/vacancies/112857579?host=hh.ru,['Руководитель группы разработки'],,,,
226,113700563,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/113700563?host=hh.ru,['Системный инженер'],,,,
227,108483864,Senior Product Analyst,https://api.hh.ru/vacancies/108483864?host=hh.ru,['Продуктовый аналитик'],,,,
228,110758758,Senior Data Engineer,https://api.hh.ru/vacancies/110758758?host=hh.ru,"['BI-аналитик, аналитик данных']",,,,
229,112502029,Algorithms Engineer (ADAS),https://api.hh.ru/vacancies/112502029?host=hh.ru,['Дата-сайентист'],,,,
230,111411232,ML-инженер (аналитик),https://api.hh.ru/vacancies/111411232?host=hh.ru,['Другое'],,,,
231,112751385,Junior+/Middle MLOps-Engineer,https://api.hh.ru/vacancies/112751385?host=hh.ru,"['Программист, разработчик']",,,,
232,112335297,ML-инженер,https://api.hh.ru/vacancies/112335297?host=hh.ru,"['Программист, разработчик']",,,,
233,112368458,Middle ML Engineer (NLP),https://api.hh.ru/vacancies/112368458?host=hh.ru,['Дата-сайентист'],4000.0,,USD,False
234,113150126,Data-engineer,https://api.hh.ru/vacancies/113150126?host=hh.ru,['Другое'],,,,
235,112351633,Data Engineer DWH,https://api.hh.ru/vacancies/112351633?host=hh.ru,"['Программист, разработчик']",,,,
236,112132696,DevOps (SberSpace),https://api.hh.ru/vacancies/112132696?host=hh.ru,['DevOps-инженер'],,,,
237,112751357,Senior MLOps-Engineer,https://api.hh.ru/vacancies/112751357?host=hh.ru,"['Программист, разработчик']",,,,
238,111324893,"Data Engineer, Эффективность рекламы",https://api.hh.ru/vacancies/111324893?host=hh.ru,['Дата-сайентист'],,,,
239,104847296,Lead Data engineer,https://api.hh.ru/vacancies/104847296?host=hh.ru,['Дата-сайентист'],,,,
240,111058182,Data Engineer,https://api.hh.ru/vacancies/111058182?host=hh.ru,['Дата-сайентист'],,240000.0,RUR,False
241,114563431,Архитектор/ Senior разработчик ML платформы (Трайб Data office),https://api.hh.ru/vacancies/114563431?host=hh.ru,['Архитектор'],,,,
242,112567598,ML-инженер в области компьютерного зрения (Middle),https://api.hh.ru/vacancies/112567598?host=hh.ru,"['Программист, разработчик']",270000.0,,RUR,True
243,111526974,Сетевой инженер,https://api.hh.ru/vacancies/111526974?host=hh.ru,['Сетевой инженер'],,,,
244,112316856,Data Engineer,https://api.hh.ru/vacancies/112316856?host=hh.ru,['Дата-сайентист'],,,,
245,112633235,Tech Lead DevOps,https://api.hh.ru/vacancies/112633235?host=hh.ru,['DevOps-инженер'],,,,
246,110260897,Data scientist в сервис путешествий,https://api.hh.ru/vacancies/110260897?host=hh.ru,"['BI-аналитик, аналитик данных']",,,,
247,112838041,ML engineer,https://api.hh.ru/vacancies/112838041?host=hh.ru,"['Программист, разработчик']",,,,
248,111287184,Data Engineer / Эксперт в области машинного обучения,https://api.hh.ru/vacancies/111287184?host=hh.ru,['Дата-сайентист'],,,,
249,108282198,DataOps engineer,https://api.hh.ru/vacancies/108282198?host=hh.ru,['Дата-сайентист'],,,,
250,111745360,ML инженер,https://api.hh.ru/vacancies/111745360?host=hh.ru,"['Программист, разработчик']",,,,
251,110336637,Middle MLOps / Devops инженер,https://api.hh.ru/vacancies/110336637?host=hh.ru,['DevOps-инженер'],,,,
252,107114764,Ведущий инженер-программист Perception (системы технического зрения),https://api.hh.ru/vacancies/107114764?host=hh.ru,"['Программист, разработчик']",,,,
253,108903984,Инженер Devops в Лабораторию данных,https://api.hh.ru/vacancies/108903984?host=hh.ru,['Руководитель проектов'],,,,
254,112071297,Senior NLP,https://api.hh.ru/vacancies/112071297?host=hh.ru,"['Программист, разработчик']",,,,
255,112518162,SRE инженер в Databases,https://api.hh.ru/vacancies/112518162?host=hh.ru,['DevOps-инженер'],,,,
256,112172640,DevOps Engineer,https://api.hh.ru/vacancies/112172640?host=hh.ru,['DevOps-инженер'],,,,
257,108329764,ML-инженер,https://api.hh.ru/vacancies/108329764?host=hh.ru,['Другое'],,,,
258,114177467,Senior DevOps Engineer в FinTech-продукт,https://api.hh.ru/vacancies/114177467?host=hh.ru,['DevOps-инженер'],4500.0,5500.0,USD,False
259,112780709,AI/DL/NLP Engineer (LLM),https://api.hh.ru/vacancies/112780709?host=hh.ru,['Другое'],,,,
260,111604265,Ведущий программист (Python),https://api.hh.ru/vacancies/111604265?host=hh.ru,"['Программист, разработчик']",,,,
261,108505740,Data Scientist (NLP/LLM),https://api.hh.ru/vacancies/108505740?host=hh.ru,['Дата-сайентист'],,,,
262,112551118,Machine Learning Engineer (Pricing),https://api.hh.ru/vacancies/112551118?host=hh.ru,['Дата-сайентист'],,,,
263,111414436,MLOps инженер,https://api.hh.ru/vacancies/111414436?host=hh.ru,['Дата-сайентист'],,,,
264,113321414,Data Science Lead / Руководитель группы специалистов по машинному обучению и аналитике данных,https://api.hh.ru/vacancies/113321414?host=hh.ru,['Дата-сайентист'],,,,
265,107531171,"Middle +/ Senior Data Scientist (AdTech, предсказательные модели)",https://api.hh.ru/vacancies/107531171?host=hh.ru,['Дата-сайентист'],200000.0,300000.0,RUR,False
266,112642636,Infrastructure Reliability Engineer (ADAS),https://api.hh.ru/vacancies/112642636?host=hh.ru,['DevOps-инженер'],,,,
267,106085648,Team Lead команды разработки / Руководитель группы разработки,https://api.hh.ru/vacancies/106085648?host=hh.ru,['Руководитель группы разработки'],,,,
268,112875827,Dataset Specialist Lidar (ADAS),https://api.hh.ru/vacancies/112875827?host=hh.ru,"['Программист, разработчик']",,,,
269,114553625,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/114553625?host=hh.ru,['Системный инженер'],,,,
270,113284500,Системный аналитик,https://api.hh.ru/vacancies/113284500?host=hh.ru,['Системный аналитик'],,,,
271,111978433,Senior Data Scientist (Search & Recommendation),https://api.hh.ru/vacancies/111978433?host=hh.ru,['Дата-сайентист'],,,,
272,111290422,Senior Data Scientist/ML Engineer в Ценообразование Перекрестка,https://api.hh.ru/vacancies/111290422?host=hh.ru,['Дата-сайентист'],,,,
273,111981650,Site Reliability Engineer (SRE),https://api.hh.ru/vacancies/111981650?host=hh.ru,['DevOps-инженер'],,,,
274,110324448,Senior Data Scientist NLP в команду клиентского сервиса,https://api.hh.ru/vacancies/110324448?host=hh.ru,['Дата-сайентист'],,,,
275,113601190,Инженер-схемотехник Россия-Тайвань / Программист микроконтроллеров,https://api.hh.ru/vacancies/113601190?host=hh.ru,"['Программист, разработчик']",,,,
276,111208625,ML-инженер / MLOps,https://api.hh.ru/vacancies/111208625?host=hh.ru,"['Программист, разработчик']",,,,
277,112317196,Lead DS в команду персонализации,https://api.hh.ru/vacancies/112317196?host=hh.ru,['Дата-сайентист'],,,,
278,112335279,Senior+/Team Lead Data Scientist,https://api.hh.ru/vacancies/112335279?host=hh.ru,['Аналитик'],,,,
279,110140818,Data Scientist/ML Engineer (команда SmartSearch),https://api.hh.ru/vacancies/110140818?host=hh.ru,"['Программист, разработчик']",,,,
280,112131471,Support инженер (Sberspace),https://api.hh.ru/vacancies/112131471?host=hh.ru,['Специалист технической поддержки'],,,,
281,112850110,DevOps Engineer,https://api.hh.ru/vacancies/112850110?host=hh.ru,['DevOps-инженер'],,,,
282,113020017,DevOps Engineer,https://api.hh.ru/vacancies/113020017?host=hh.ru,['Другое'],,,,
283,110118137,DevOps-инженер,https://api.hh.ru/vacancies/110118137?host=hh.ru,"['Программист, разработчик']",,,,
284,113297050,TeamLead команды разработки ML/AI-инженеров,https://api.hh.ru/vacancies/113297050?host=hh.ru,['Руководитель группы разработки'],,,,
285,108485392,ML Engineer Uplift и Causal Inference (Exp. Platform),https://api.hh.ru/vacancies/108485392?host=hh.ru,['Дата-сайентист'],,,,
286,112172642,Консультант / менеджер Data Science,https://api.hh.ru/vacancies/112172642?host=hh.ru,['Дата-сайентист'],,,,
287,111067270,Devops specialist,https://api.hh.ru/vacancies/111067270?host=hh.ru,['DevOps-инженер'],,,,
288,112714460,Fullstack ML Engineer,https://api.hh.ru/vacancies/112714460?host=hh.ru,['Дата-сайентист'],,240000.0,RUR,False
289,112751963,Senior Data Engineer /Feature store,https://api.hh.ru/vacancies/112751963?host=hh.ru,"['Программист, разработчик']",300000.0,450000.0,RUR,False
290,111883849,DevOps Engineer.,https://api.hh.ru/vacancies/111883849?host=hh.ru,['DevOps-инженер'],,,,
291,113876128,Руководитель группы разработки аналитической платформы (DWH + инструмент сборки витрин),https://api.hh.ru/vacancies/113876128?host=hh.ru,"['BI-аналитик, аналитик данных']",,,,
292,110437457,Middle/Senior AI-engineer,https://api.hh.ru/vacancies/110437457?host=hh.ru,['Дата-сайентист'],,,,
293,111290856,Middle/Senior Data Scientist/ML Engineer на продукт CVM,https://api.hh.ru/vacancies/111290856?host=hh.ru,['Дата-сайентист'],,,,
294,111977674,Старший аналитик данных (Data Scientist) (Северсталь Диджитал),https://api.hh.ru/vacancies/111977674?host=hh.ru,['Дата-сайентист'],,,,
295,111480804,"Преподаватель курса ""Python для машинного обучения"" ПИМЛ",https://api.hh.ru/vacancies/111480804?host=hh.ru,"['Учитель, преподаватель, педагог']",,,,
296,111491888,AppSec engineer: Research & Integration,https://api.hh.ru/vacancies/111491888?host=hh.ru,['Специалист по информационной безопасности'],,,,
297,110640898,Senior DevOps инженер,https://api.hh.ru/vacancies/110640898?host=hh.ru,['DevOps-инженер'],,,,
298,108095076,AQA-engineer Middle+/Senior,https://api.hh.ru/vacancies/108095076?host=hh.ru,['Тестировщик'],,,,
299,113850568,DevOps инженер,https://api.hh.ru/vacancies/113850568?host=hh.ru,['DevOps-инженер'],,,,
300,112987525,Team Lead DevOps / DataOps (BigData),https://api.hh.ru/vacancies/112987525?host=hh.ru,['Руководитель группы разработки'],,,,
301,112308021,ML-инженер/engineer в финтех гигант,https://api.hh.ru/vacancies/112308021?host=hh.ru,['Другое'],,,,
302,114143355,Senior DevOps-Инженер (команда ПИМ),https://api.hh.ru/vacancies/114143355?host=hh.ru,['DevOps-инженер'],,,,
303,112293827,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/112293827?host=hh.ru,['Системный инженер'],,,,
304,113710397,Архитектор данных (платформа Data Lake) (Северсталь Диджитал),https://api.hh.ru/vacancies/113710397?host=hh.ru,['Архитектор'],,,,
305,113703479,Data Scientist (Senior/Middle+),https://api.hh.ru/vacancies/113703479?host=hh.ru,['Дата-сайентист'],,,,
306,109640291,Ведущий инженер по машинному обучению (Senior ML engineer),https://api.hh.ru/vacancies/109640291?host=hh.ru,['Дата-сайентист'],,250000.0,RUR,False
307,112964875,SRE-инженер,https://api.hh.ru/vacancies/112964875?host=hh.ru,['DevOps-инженер'],,,,
308,114664067,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/114664067?host=hh.ru,['Системный инженер'],,,,
309,112316044,Senior ML Engineer (RecSys),https://api.hh.ru/vacancies/112316044?host=hh.ru,['Дата-сайентист'],,,,
310,109483551,Senior System analyst (Networks),https://api.hh.ru/vacancies/109483551?host=hh.ru,['Системный аналитик'],,,,
311,108137544,Data Scientist,https://api.hh.ru/vacancies/108137544?host=hh.ru,['Аналитик'],,,,
312,110766409,DevOps / SRE инженер,https://api.hh.ru/vacancies/110766409?host=hh.ru,['DevOps-инженер'],350000.0,,RUR,False
313,114021548,ML Engineer в Видеоаналитику (Trust&Safety),https://api.hh.ru/vacancies/114021548?host=hh.ru,['Дата-сайентист'],,,,
314,113743276,ML-инженер в Вертикали,https://api.hh.ru/vacancies/113743276?host=hh.ru,['Аналитик'],,,,
315,113876180,Руководитель группы разработки аналитической платформы в сервис путешествий,https://api.hh.ru/vacancies/113876180?host=hh.ru,['Руководитель группы разработки'],,,,
316,111974003,AI Head,https://api.hh.ru/vacancies/111974003?host=hh.ru,['Руководитель группы разработки'],,,,
317,113157302,Senior MLOps Engineer,https://api.hh.ru/vacancies/113157302?host=hh.ru,['DevOps-инженер'],,,,
318,113915064,Blockchain Security Engineer,https://api.hh.ru/vacancies/113915064?host=hh.ru,['Специалист по информационной безопасности'],,,,
319,112058497,Senior ML Platform Engineer,https://api.hh.ru/vacancies/112058497?host=hh.ru,['DevOps-инженер'],,,,
320,110620885,Machine Learning Engineer в VK Рекламу,https://api.hh.ru/vacancies/110620885?host=hh.ru,"['Программист, разработчик']",,,,
321,111037457,Lead data engineer,https://api.hh.ru/vacancies/111037457?host=hh.ru,['Руководитель группы разработки'],,,,
322,107112559,Системный аналитик в направлении Дата инженерии,https://api.hh.ru/vacancies/107112559?host=hh.ru,['Аналитик'],250000.0,,RUR,False
323,111730538,Middle MLE/DS инженер (NLP направление),https://api.hh.ru/vacancies/111730538?host=hh.ru,['Дата-сайентист'],200000.0,300000.0,RUR,False
324,108106294,Python Developer (ML team),https://api.hh.ru/vacancies/108106294?host=hh.ru,"['Программист, разработчик']",,,,
325,113748409,Senior Data Analyst (Medtech),https://api.hh.ru/vacancies/113748409?host=hh.ru,"['BI-аналитик, аналитик данных']",,330000.0,RUR,False
326,112751906,Team Lead Data engineer /Feature store,https://api.hh.ru/vacancies/112751906?host=hh.ru,['Руководитель группы разработки'],350000.0,500000.0,RUR,False
327,110433994,AI Tech Lead,https://api.hh.ru/vacancies/110433994?host=hh.ru,['Дата-сайентист'],,,,
328,114559006,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/114559006?host=hh.ru,['Системный инженер'],,,,
329,112334356,ML Engineer,https://api.hh.ru/vacancies/112334356?host=hh.ru,"['Программист, разработчик']",,,,
330,112969924,Middle DS инженер NLP/LLM,https://api.hh.ru/vacancies/112969924?host=hh.ru,['Дата-сайентист'],,350000.0,RUR,False
331,112774564,Ведущий разработчик Python,https://api.hh.ru/vacancies/112774564?host=hh.ru,"['Программист, разработчик']",,,,
332,98459789,Senior data engineer/Архитектор,https://api.hh.ru/vacancies/98459789?host=hh.ru,"['Программист, разработчик']",,350000.0,RUR,False
333,113148342,Руководитель Сервисных-проектов (ML и интеграция),https://api.hh.ru/vacancies/113148342?host=hh.ru,['Руководитель проектов'],230000.0,290000.0,RUR,True
334,110449662,Python-разработчик в Data team,https://api.hh.ru/vacancies/110449662?host=hh.ru,"['Программист, разработчик']",,,,
335,105817972,"Старший разработчик Go, Рантайм рекомендаций",https://api.hh.ru/vacancies/105817972?host=hh.ru,"['Программист, разработчик']",,,,
336,101857137,Senior ML инженер в IT-продукты,https://api.hh.ru/vacancies/101857137?host=hh.ru,['Руководитель группы разработки'],,,,
337,107285933,Senior ML инженер/Архитектор,https://api.hh.ru/vacancies/107285933?host=hh.ru,"['Программист, разработчик']",,,,
338,109711513,Middle/Senior Data Scientist / ML Engineer в команду Прогноза промо-продаж,https://api.hh.ru/vacancies/109711513?host=hh.ru,['Дата-сайентист'],,,,
339,113688346,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/113688346?host=hh.ru,['Системный инженер'],,,,
340,108946299,Senior ML Engineer,https://api.hh.ru/vacancies/108946299?host=hh.ru,['Дата-сайентист'],,,,
341,111081474,Инженер по механическим системам (ОВиК),https://api.hh.ru/vacancies/111081474?host=hh.ru,['Инженер по эксплуатации'],,,,
342,112408726,Senior DevOps engineer,https://api.hh.ru/vacancies/112408726?host=hh.ru,['DevOps-инженер'],,,,
343,112712388,ML Engineer / Senior Data Scientist,https://api.hh.ru/vacancies/112712388?host=hh.ru,['Дата-сайентист'],,,,
344,110216327,Go Developer в команду «Антиробот»,https://api.hh.ru/vacancies/110216327?host=hh.ru,"['Программист, разработчик']",,,,
345,111069192,Team Lead Java,https://api.hh.ru/vacancies/111069192?host=hh.ru,['Руководитель группы разработки'],,,,
346,111423693,Senior ML Engineer,https://api.hh.ru/vacancies/111423693?host=hh.ru,['Дата-сайентист'],,330000.0,RUR,False
347,113833931,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/113833931?host=hh.ru,['Системный инженер'],,,,
348,112815317,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/112815317?host=hh.ru,['Системный инженер'],,,,
349,112774661,Senior разработчик (Python),https://api.hh.ru/vacancies/112774661?host=hh.ru,"['Программист, разработчик']",,,,
350,108485410,Senior Data Scientist (Rec. system),https://api.hh.ru/vacancies/108485410?host=hh.ru,['Дата-сайентист'],,,,
351,112735768,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/112735768?host=hh.ru,['Системный инженер'],,,,
352,110405861,Senior продуктовый аналитик и ментор сообщества,https://api.hh.ru/vacancies/110405861?host=hh.ru,['Продуктовый аналитик'],,400000.0,RUR,False
353,112741825,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/112741825?host=hh.ru,['Системный инженер'],,,,
354,112857579,Java Lead (MLOps-инструментов в департамент AI),https://api.hh.ru/vacancies/112857579?host=hh.ru,['Руководитель группы разработки'],,,,
355,113700563,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/113700563?host=hh.ru,['Системный инженер'],,,,
356,112324562,Автор курса «Инженер машинного обучения» (Создание uplift-модели),https://api.hh.ru/vacancies/112324562?host=hh.ru,['Дата-сайентист'],,,,
357,112766183,Автор-эксперт курсов Data Scientist,https://api.hh.ru/vacancies/112766183?host=hh.ru,"['BI-аналитик, аналитик данных']",,,,
358,110600388,Senior DevOps Engineer,https://api.hh.ru/vacancies/110600388?host=hh.ru,['DevOps-инженер'],,,,
359,109568200,QA в команду MlOps,https://api.hh.ru/vacancies/109568200?host=hh.ru,['Тестировщик'],,,,
360,112766826,Product Manager направления DS/ML горизонталь Поиск,https://api.hh.ru/vacancies/112766826?host=hh.ru,['Менеджер продукта'],,,,
361,95077714,Data Scientist (команда Поиска),https://api.hh.ru/vacancies/95077714?host=hh.ru,['Аналитик'],,,,
