Требования,Количество,Процент
vision transformers,1,0.2
hipaa,1,0.2
mdr,1,0.2
dicom,1,0.2
precision-recall,1,0.2
auc-roc,1,0.2
oracle bi,1,0.2
next best action,1,0.2
decision trees,1,0.2
timeseries,1,0.2
xg,1,0.2
carry-trade,1,0.2
apache flink,1,0.2
langgraph,1,0.2
pytorch geometric,1,0.2
sequence diagram,1,0.2
https,1,0.2
mqtt,1,0.2
component diagram,1,0.2
presale,1,0.2
modbus rtu,1,0.2
tibbo aggregate,1,0.2
lorawan,1,0.2
uwb,1,0.2
opc ua,1,0.2
thingsboard,1,0.2
rest-api,1,0.2
runtime,1,0.2
performance,1,0.2
model drift,1,0.2
iou,1,0.2
exceptional technical writing skills,1,0.2
медицинская документация,1,0.2
comfort with technology,1,0.2
especially databases and statistical analysis software,1,0.2
effective data analysis skills,1,0.2
experience in managing multiple content and studies at different stages,1,0.2
сбор и анализ информации,1,0.2
knowledge of medical terminologies and jargon,1,0.2
strong understanding of statistical methods and formulas,1,0.2
excellent verbal communication skills,1,0.2
xlnet,1,0.2
nel,1,0.2
искусственный интеллект ai,1,0.2
sota llm,1,0.2
ble,1,0.2
rfid,1,0.2
doker,1,0.2
data sphere,1,0.2
data proc,1,0.2
influxdb,1,0.2
telegraf,1,0.2
data platform,1,0.2
devops pipelines,1,0.2
nerd,1,0.2
ned,1,0.2
tuning,1,0.2
flux,1,0.2
comfy ui,1,0.2
runaway,1,0.2
animatediff,1,0.2
civil 3d,1,0.2
ответственность,1,0.2
mediapipe,1,0.2
маркетинговые коммуникации,1,0.2
яндекс.метрика,1,0.2
продвижение бренда,1,0.2
запуск маркетинговых кампаний,1,0.2
adobe illustrator,1,0.2
редизайн бренда,1,0.2
яндекс.wordstat,1,0.2
b2b-маркетинг,1,0.2
позиционирование бренда,1,0.2
разработка маркетинговых кампаний,1,0.2
маркетинговая стратегия,1,0.2
event management,1,0.2
брендинг,1,0.2
бренд-менеджмент,1,0.2
запуск pr-кампании,1,0.2
graphic designer,1,0.2
googlle colab,1,0.2
activemq,1,0.2
virtual assistants,1,0.2
image captioning,1,0.2
instruction tuning,1,0.2
visual question answering,1,0.2
chatbots,1,0.2
multimodal models,1,0.2
sentiment analysis,1,0.2
text summarization,1,0.2
extjs,1,0.2
multithread programming,1,0.2
design patterns,1,0.2
unit testing,1,0.2
asp.net,1,0.2
text2sql,1,0.2
mf,1,0.2
logreg,1,0.2
broadcastreceiver,1,0.2
ssl,1,0.2
clean architecture,1,0.2
dart,1,0.2
dependency injection,1,0.2
view,1,0.2
fragment,1,0.2
activity,1,0.2
room,1,0.2
workmanager,1,0.2
core ml,1,0.2
artifical intelligence,1,0.2
adobe,1,0.2
проектирование архитектуры решений,1,0.2
archimate,1,0.2
архитектурные паттерны,1,0.2
team lead,1,0.2
togaf,1,0.2
english law,1,0.2
legal advice,1,0.2
contract law,1,0.2
contractors contracts,1,0.2
international contracts,1,0.2
business english,1,0.2
international trade law,1,0.2
international logistics,1,0.2
international law,1,0.2
oil trading,1,0.2
ffmpeg,1,0.2
b2a,1,0.2
pricing,1,0.2
time-series,1,0.2
dqi,1,0.2
data catalogue,1,0.2
data lineage,1,0.2
o,1,0.2
dds,1,0.2
radar,1,0.2
camera,1,0.2
sensor fusion,1,0.2
tracking,1,0.2
tensorflow probability,1,0.2
pymc,1,0.2
hf transformers,1,0.2
системная интеграция,1,0.2
awk,1,0.2
grep,1,0.2
cut,1,0.2
event sequences,1,0.2
change point detection,1,0.2
smp,1,0.2
regexp,1,0.2
mpp,1,0.2
flink,1,0.2
zookeeper,1,0.2
vm,1,0.2
deep learning computer vision,1,0.2
gigasalute,1,0.2
vad,1,0.2
linux shell,1,0.2
anti-spoofing,1,0.2
page object model,1,0.2
test management system,1,0.2
devtools,1,0.2
allure-pytest,1,0.2
pytest-xdist,1,0.2
allure,1,0.2
mathematical modeling,1,0.2
react navigation,1,0.2
pytorch mobile,1,0.2
app store,1,0.2
ios,1,0.2
google play,1,0.2
react native,1,0.2
realm,1,0.2
разработка по,1,0.2
oracle sql,1,0.2
postgress sql,1,0.2
generative ai,1,0.2
cyberrealistic pony,1,0.2
civitai,1,0.2
wav2lip,1,0.2
computational advertising,1,0.2
ecpm,1,0.2
jupyter notebook,1,0.2
kaiten,1,0.2
open3d,1,0.2
pcl,1,0.2
waymo,1,0.2
label studio,1,0.2
pcd,1,0.2
kitti,1,0.2
smtp,1,0.2
semi-supervised,1,0.2
автоматизация,1,0.2
proof of concept,1,0.2
rpa,1,0.2
no-code,1,0.2
скоринговая карта,1,0.2
● fintech,1,0.2
● machine learning,1,0.2
● теория вероятности,1,0.2
● прикладная статистика,1,0.2
asio,1,0.2
gstreamer,1,0.2
arm,1,0.2
qml,1,0.2
rk36xx,1,0.2
поиск,1,0.2
работа с ключевыми клиентами,1,0.2
подготовка презентаций,1,0.2
проведение презентаций,1,0.2
анализ бизнес показателей,1,0.2
проектный менеджмент,1,0.2
управление эффективностью,1,0.2
оценка экономического эффекта,1,0.2
деловая коммуникация,1,0.2
оптимизация бизнес-процессов,1,0.2
ai-советчик,1,0.2
взаимодействие с поставщиками,1,0.2
pet,1,0.2
pytorch lightning,1,0.2
segmentation,1,0.2
object detection,1,0.2
self-supervised,1,0.2
winapi,1,0.2
fsm,1,0.2
llm text-to-text,1,0.2
prompt-инжиниринг,1,0.2
dora,1,0.2
flask framework,1,0.2
pymystem,1,0.2
eccv,1,0.2
cvpr,1,0.2
face beautification,1,0.2
iccv,1,0.2
firebird,1,0.2
dbt,1,0.2
sql developer,1,0.2
peer review,1,0.2
large language model,1,0.2
proficiency in configuring,1,0.2
interest or passion for the intersection of technology and medicine,1,0.2
yaml,1,0.2
back,1,0.2
user story,1,0.2
front,1,0.2
io,1,0.2
ui for apache kafka,1,0.2
draw,1,0.2
ms visio,1,0.2
dbeaver,1,0.2
pgadmin,1,0.2
softline digital,1,0.2
fundamento,1,0.2
behavior tree,1,0.2
mfc,1,0.2
jetpack compose,1,0.2
customview,1,0.2
flow,1,0.2
dagger,1,0.2
maintaining,1,0.2
software development or devops,1,0.2
remote access,1,0.2
firewalling,1,0.2
years in a technical role,1,0.2
experience in networks,1,0.2
g,1,0.2
hands-on experience managing kubernetes clusters in various environments,1,0.2
strong interpersonal and communication skills to effectively collaborate with cross-functional teams,1,0.2
ability to adapt quickly to new technologies and processes,1,0.2
and troubleshooting linux servers,1,0.2
minimum of,1,0.2
epicphotogasm,1,0.2
reactor,1,0.2
text to speech,1,0.2
runway,1,0.2
majicmix fantasy,1,0.2
amqp,1,0.2
parquet,1,0.2
mr,1,0.2
classic ml,1,0.2
awq,1,0.2
70b,1,0.2
gemma,1,0.2
7b,1,0.2
mistral etc,1,0.2
android developer,1,0.2
coroutines,1,0.2
zephyr,1,0.2
testit,1,0.2
ml разработчик,1,0.2
"oc linux (rhel, centos",1,0.2
"jupyterhub, airflow, spark, kubernetes",1,0.2
rouge,1,0.2
bleu,1,0.2
use cases,1,0.2
psycopg2,1,0.2
postgre sql,1,0.2
cash-flow,1,0.2
avro,1,0.2
hbase,1,0.2
spark streaming,1,0.2
pro,1,0.2
clip,1,0.2
er,1,0.2
pyplot,1,0.2
slearn,1,0.2
c sas,1,0.2
powerbi,1,0.2
мфо,1,0.2
ретро-тестирование,1,0.2
логистическая регрессия,1,0.2
построение скоринговых моделей,1,0.2
риск-аналитик,1,0.2
i,1,0.2
google collab,1,0.2
грамотная письменная речь,1,0.2
написание статей,1,0.2
soft,1,0.2
hard,1,0.2
hybrid,1,0.2
collaborative filtering,1,0.2
content-based,1,0.2
big data tools,1,0.2
basic level9,1,0.2
flask11,1,0.2
docker10,1,0.2
senior critical skills,1,0.2
meet-up,1,0.2
pre-training from scratch,1,0.2
pyro,1,0.2
domain-based,1,0.2
senior other skills,1,0.2
pyro6,1,0.2
розничные риски,1,0.2
риск-метрики,1,0.2
must have,1,0.2
draftbit,1,0.2
apache,1,0.2
kuberflow,1,0.2
yandex gpt,1,0.2
delivery,1,0.2
datascience,1,0.2
dbscan,1,0.2
relation extraction,1,0.2
deep machine learning,1,0.2
enterprise integration patterns,1,0.2
sota opensource,1,0.2
cosine similarity,1,0.2
kan,1,0.2
microsoft office,1,0.2
pptx,1,0.2
ssas,1,0.2
apache nifi,1,0.2
hr tech,1,0.2
okr,1,0.2
умение принимать решения,1,0.2
near real time,1,0.2
spark java framework,1,0.2
prometeus,1,0.2
cd pipelines,1,0.2
halcon,1,0.2
operncv,1,0.2
yolov8,1,0.2
system design,1,0.2
product vision,1,0.2
dnn,1,0.2
mongo,1,0.2
multithreading,1,0.2
pillow,1,0.2
onnx runtime,1,0.2
sanic,1,0.2
etcd,1,0.2
mxnet,1,0.2
run,1,0.2
gnu,1,0.2
plotlydash,1,0.2
metabase,1,0.2
plotly dash,1,0.2
build,1,0.2
exec,1,0.2
apache registry,1,0.2
git scm,1,0.2
low-code,1,0.2
service broker,1,0.2
dts,1,0.2
postgresql pro,1,0.2
t-sql,1,0.2
always on,1,0.2
ms dtc,1,0.2
integration services,1,0.2
database mail,1,0.2
sql os,1,0.2
powershell,1,0.2
database mirroring,1,0.2
dba postgresql,1,0.2
sql trace,1,0.2
microsoft clustering,1,0.2
master-target,1,0.2
scylla,1,0.2
linux-based,1,0.2
aqa,1,0.2
testrail,1,0.2
ml-pipelines,1,0.2
drivendata,1,0.2
time series,1,0.2
real-time ml based,1,0.2
sql server agent,1,0.2
in-memory oltp,1,0.2
extended events,1,0.2
sql audit,1,0.2
replication,1,0.2
csv,1,0.2
resource governor,1,0.2
sql server profiler,1,0.2
numa,1,0.2
ddl,1,0.2
data vault,1,0.2
giga,1,0.2
h3,1,0.2
osm,1,0.2
postgis,1,0.2
cdp,1,0.2
campaign,1,0.2
cdo,1,0.2
rt,1,0.2
онтологические модели,1,0.2
phd,1,0.2
графовые базы данных,1,0.2
построение хранилищ данных,1,0.2
dwh lead,1,0.2
api hh,1,0.2
fe,1,0.2
celery,1,0.2
roc-auc,1,0.2
crm,1,0.2
vox,1,0.2
bdm,1,0.2
aws s3,1,0.2
gcs,1,0.2
canvas,1,0.2
aider,1,0.2
cursor,1,0.2
vector db,1,0.2
gpa,1,0.2
cto,1,0.2
amocrm,1,0.2
oozie,1,0.2
j2ee,1,0.2
back-end,1,0.2
langserve,1,0.2
traeffik,1,0.2
chrome,1,0.2
node,1,0.2
electron,1,0.2
actionable insights,1,0.2
raw sql,1,0.2
c ds,1,0.2
deepfm,1,0.2
ray tune,1,0.2
huggingface blog,1,0.2
paperswithcode,1,0.2
prc,1,0.2
segmentanything,1,0.2
macos,1,0.2
shadow stack,1,0.2
openai gymnasium,1,0.2
pid controller,1,0.2
sonarqube,1,0.2
ml system design,1,0.2
s3 ceph,1,0.2
hnswlib,1,0.2
front-end,1,0.2
llm applications,1,0.2
effector,1,0.2
async calling,1,0.2
pydantic,1,0.2
webservice,1,0.2
sync,1,0.2
gigaserve,1,0.2
qlora,1,0.2
seldon core,1,0.2
werf,1,0.2
experiment tracking,1,0.2
bentoml,1,0.2
feature store online,1,0.2
feast,1,0.2
patchguard,1,0.2
smep,1,0.2
smap,1,0.2
cet,1,0.2
hvci,1,0.2
kaslr,1,0.2
cfg,1,0.2
tpm,1,0.2
trustzone,1,0.2
1c pdm,1,0.2
1c lims,1,0.2
ddflow,1,0.2
scikit learn,1,0.2
rec sys,1,0.2
nba,1,0.2
deeplab,1,0.2
pspnet,1,0.2
mobilenet,1,0.2
kmeans,1,0.2
data scientis,1,0.2
adtech,1,0.2
hugging face transformers,1,0.2
language modeling,1,0.2
rag-fusion,1,0.2
text ranking,1,0.2
langsmith,1,0.2
lm,1,0.2
causal inference,1,0.2
huggingface transformers,1,0.2
performance optimization,1,0.2
very large language models,1,0.2
vectordb,1,0.2
layout detection,1,0.2
text generation,1,0.2
pm,1,0.2
unsloth,1,0.2
активные продажи,1,0.2
oauth2,1,0.2
jwt,1,0.2
crud,1,0.2
1c,1,0.2
net,1,0.2
ecs,1,0.2
asp,1,0.2
scratch,1,0.2
lora-adapters,1,0.2
ray,1,0.2
real-time,1,0.2
high-performance,1,0.2
localai,1,0.2
управление изменениями,1,0.2
управление ожиданиями,1,0.2
наставничество,1,0.2
text,1,0.2
fine-tune open source llms,1,0.2
sql rag,1,0.2
llm-based,1,0.2
due diligence,1,0.2
ml phyton,1,0.2
витрины данных,1,0.2
аналитика больших массивов данных,1,0.2
access,1,0.2
way4,1,0.2
написание скриптов,1,0.2
compass,1,0.2
fullstack,1,0.2
mlf,1,0.2
todo,1,0.2
unsafe,1,0.2
srp,1,0.2
construct,1,0.2
blender,1,0.2
unity webgl,1,0.2
elt,1,0.2
ressys,1,0.2
rectools,1,0.2
ab tests,1,0.2
multi-armed bandits,1,0.2
text2image,1,0.2
p-tuning,1,0.2
image rag,1,0.2
анализ текстовой информации,1,0.2
критическое мышление,1,0.2
ботаника,1,0.2
supabase,1,0.2
dao,1,0.2
next.js,1,0.2
future,1,0.2
nest.js,1,0.2
application security,1,0.2
and imitation learning,1,0.2
behavior cloning,1,0.2
opensearch,1,0.2
soft-skills,1,0.2
governance,1,0.2
architecture as code,1,0.2
solution arch,1,0.2
geoserver,1,0.2
leaflet,1,0.2
sasplanet,1,0.2
lgbm,1,0.2
gnn,1,0.2
v100,1,0.2
udf,1,0.2
hgx,1,0.2
