,id,name,url,professional_roles,salary_from,salary_to,currency,gross
256,111216776,DevOps-инженер (ML платформа),https://api.hh.ru/vacancies/111216776?host=hh.ru,DevOps-инженер,,,,
257,112325622,Ведущий программист .NET (C#) в Зеленограде,https://api.hh.ru/vacancies/112325622?host=hh.ru,"Программист, разработчик",200000.0,280000.0,RUR,True
258,110805265,ML Engineer (Multimodal LLM),https://api.hh.ru/vacancies/110805265?host=hh.ru,"Программист, разработчик",,,,
259,113875569,Data scientist,https://api.hh.ru/vacancies/113875569?host=hh.ru,Аналитик,,,,
261,105541312,Middle data scientist,https://api.hh.ru/vacancies/105541312?host=hh.ru,Дата-сайентист,,,,
263,114919743,NLP/PLP Reseacher,https://api.hh.ru/vacancies/114919743?host=hh.ru,Аналитик,,,,
264,106233580,Ведущий инженер-разработчик систем компьютерного зрения (Computer Vision Engineer),https://api.hh.ru/vacancies/106233580?host=hh.ru,"Программист, разработчик",250000.0,250000.0,RUR,True
265,113159736,Data Scientist в Модерацию контента,https://api.hh.ru/vacancies/113159736?host=hh.ru,Дата-сайентист,,,,
266,106854223,Data Scientist (HR-модели),https://api.hh.ru/vacancies/106854223?host=hh.ru,Дата-сайентист,,,,
267,111438467,MLops/Devops инженер,https://api.hh.ru/vacancies/111438467?host=hh.ru,DevOps-инженер,,,,
269,109763556,Middle Data scientist,https://api.hh.ru/vacancies/109763556?host=hh.ru,Дата-сайентист,,,,
270,104803957,Прикладной программист (ML),https://api.hh.ru/vacancies/104803957?host=hh.ru,"Программист, разработчик",,,,
271,112697652,Data science / Machine learning,https://api.hh.ru/vacancies/112697652?host=hh.ru,Дата-сайентист,,,,
272,113150690,Data Scientist (Marketing Mix Modelling),https://api.hh.ru/vacancies/113150690?host=hh.ru,Дата-сайентист,,,,
273,113890165,NLP-инженер (ПУЛЬС),https://api.hh.ru/vacancies/113890165?host=hh.ru,Аналитик,,,,
274,104796632,Data Scientist (middle/senior),https://api.hh.ru/vacancies/104796632?host=hh.ru,"Программист, разработчик",450000.0,450000.0,RUR,True
275,108794903,Системный аналитик,https://api.hh.ru/vacancies/108794903?host=hh.ru,Аналитик,,,,
276,114992910,Middle/Senior Data Scientist LLM (команда SberNBA),https://api.hh.ru/vacancies/114992910?host=hh.ru,Аналитик,,,,
277,112347779,Data Scientist,https://api.hh.ru/vacancies/112347779?host=hh.ru,Дата-сайентист,,,,
278,114178477,ML-разработчик в Лавку,https://api.hh.ru/vacancies/114178477?host=hh.ru,"Программист, разработчик",,,,
279,112441476,Лидер команды инженеров по компьютерному зрению / DS Computer Vision Team Lead,https://api.hh.ru/vacancies/112441476?host=hh.ru,Дата-сайентист,,,,
280,106724261,Data scientist (команды CRM и модели оптимизации),https://api.hh.ru/vacancies/106724261?host=hh.ru,Дата-сайентист,,,,
281,113867580,"IT Project Manager, г. Москва",https://api.hh.ru/vacancies/113867580?host=hh.ru,Руководитель проектов,100000.0,250000.0,RUR,False
282,92510030,Data scientist (Департамент развития отношений с клиентами),https://api.hh.ru/vacancies/92510030?host=hh.ru,Аналитик,220000.0,220000.0,RUR,True
283,114973318,Lead Data Scientist (Гео и Графы),https://api.hh.ru/vacancies/114973318?host=hh.ru,Аналитик,,,,
284,112237934,Продакт Разработчик Python CRM (удаленно),https://api.hh.ru/vacancies/112237934?host=hh.ru,"Программист, разработчик",1900.0,2700.0,USD,True
285,114184272,Проектный менеджер в сфере ИИ (GigaChat),https://api.hh.ru/vacancies/114184272?host=hh.ru,Другое,,,,
287,105253502,Team Lead Data Scientist (кредитный скоринг),https://api.hh.ru/vacancies/105253502?host=hh.ru,Аналитик,,,,
289,107832089,ML engineer (офис),https://api.hh.ru/vacancies/107832089?host=hh.ru,Дата-сайентист,,,,
290,107531171,"Middle +/ Senior Data Scientist (AdTech, предсказательные модели)",https://api.hh.ru/vacancies/107531171?host=hh.ru,Дата-сайентист,200000.0,300000.0,RUR,False
291,108725860,Senior Data Scientist (Финуслуги),https://api.hh.ru/vacancies/108725860?host=hh.ru,Дата-сайентист,,,,
292,114147835,ML-инженер / MLOps (о. Сахалин),https://api.hh.ru/vacancies/114147835?host=hh.ru,Другое,,,,
293,111880669,Системный архитектор HPC,https://api.hh.ru/vacancies/111880669?host=hh.ru,Архитектор,,,,
295,112128064,Data Scientist NLP (портал gosuslugi.ru),https://api.hh.ru/vacancies/112128064?host=hh.ru,Дата-сайентист,,,,
296,98275778,"Старший Data Scientist, Ранжирование",https://api.hh.ru/vacancies/98275778?host=hh.ru,Дата-сайентист,,,,
297,112722465,Старший Data Scientist в команду поискового ранжирования,https://api.hh.ru/vacancies/112722465?host=hh.ru,Дата-сайентист,,,,
298,106858022,Data Scientist (Advertising Platform),https://api.hh.ru/vacancies/106858022?host=hh.ru,Дата-сайентист,,,,
300,113874969,Data scientist (middle),https://api.hh.ru/vacancies/113874969?host=hh.ru,Дата-сайентист,,,,
301,112350440,Senior Python ML Developer,https://api.hh.ru/vacancies/112350440?host=hh.ru,"Программист, разработчик",,,,
302,112997910,Руководитель проектов (LLM),https://api.hh.ru/vacancies/112997910?host=hh.ru,Руководитель проектов,,,,
303,110863601,Deep Learning Engineer (Motion Prediction),https://api.hh.ru/vacancies/110863601?host=hh.ru,"Программист, разработчик",,,,
305,112186466,Программист - Разработчик на ROS2 для Мобильной Робототехники,https://api.hh.ru/vacancies/112186466?host=hh.ru,Другое,110000.0,110000.0,RUR,False
306,109236213,Руководитель команды сценаристов диалоговых систем (Voice user interface),https://api.hh.ru/vacancies/109236213?host=hh.ru,Другое,,,,
307,114687478,Релиз-инженер (DevOps-инженер в команду Artificial Intelligence),https://api.hh.ru/vacancies/114687478?host=hh.ru,DevOps-инженер,,,,
308,112448685,Data Scientist (Центр модельных рисков сервисных блоков и экосистемы),https://api.hh.ru/vacancies/112448685?host=hh.ru,Аналитик,,,,
309,114923742,Data Engineer,https://api.hh.ru/vacancies/114923742?host=hh.ru,Другое,,,,
310,113849214,Senior LLM Developer,https://api.hh.ru/vacancies/113849214?host=hh.ru,Дата-сайентист,,,,
311,108532480,Data Scientist,https://api.hh.ru/vacancies/108532480?host=hh.ru,Дата-сайентист,,,,
312,109064256,ML - инженер (команда SaluteSpeech),https://api.hh.ru/vacancies/109064256?host=hh.ru,Аналитик,,,,
313,109679263,ML Engineer,https://api.hh.ru/vacancies/109679263?host=hh.ru,Дата-сайентист,,,,
314,112861119,"Team Lead GenAI, LLM",https://api.hh.ru/vacancies/112861119?host=hh.ru,Руководитель группы разработки,,,,
315,112161580,Senior Data Scientist,https://api.hh.ru/vacancies/112161580?host=hh.ru,Дата-сайентист,,,,
317,112525183,Machine Learning Engineer (LLM/NLP),https://api.hh.ru/vacancies/112525183?host=hh.ru,"Программист, разработчик",5000.0,5000.0,USD,False
318,112613457,ML разработчик/программист нейросетей,https://api.hh.ru/vacancies/112613457?host=hh.ru,"Программист, разработчик",,,,
319,113154801,C++ программист ИИ и игровых объектов,https://api.hh.ru/vacancies/113154801?host=hh.ru,"Программист, разработчик",,,,
320,112548211,Fullstack разработчик AI-агентов,https://api.hh.ru/vacancies/112548211?host=hh.ru,"Программист, разработчик",,,,
321,106119103,Team Lead DS,https://api.hh.ru/vacancies/106119103?host=hh.ru,Дата-сайентист,,,,
322,114191885,ML-инженер,https://api.hh.ru/vacancies/114191885?host=hh.ru,"Программист, разработчик",,,,
323,112044046,Data Scientist (SberUser),https://api.hh.ru/vacancies/112044046?host=hh.ru,Дата-сайентист,,,,
325,113702821,Архитектор AI,https://api.hh.ru/vacancies/113702821?host=hh.ru,"Программист, разработчик",,,,
326,98275767,"Старший Data Scientist, Эффективность рекламы",https://api.hh.ru/vacancies/98275767?host=hh.ru,Дата-сайентист,,,,
328,109068011,Аналитик-разработчик (GigaChat),https://api.hh.ru/vacancies/109068011?host=hh.ru,Дата-сайентист,,,,
329,110977366,Senior NLP Engineer (GigaChat),https://api.hh.ru/vacancies/110977366?host=hh.ru,"Программист, разработчик",,,,
330,113320340,DevOps-инженер,https://api.hh.ru/vacancies/113320340?host=hh.ru,DevOps-инженер,,,,
331,102127752,Senior NLP Engineer (SberDevices),https://api.hh.ru/vacancies/102127752?host=hh.ru,Аналитик,400000.0,550000.0,RUR,True
332,112826248,Риск-методолог/Аналитик Данных,https://api.hh.ru/vacancies/112826248?host=hh.ru,Аналитик,,,,
333,114992891,Team Lead Data Scientist (кластер LLM B2C),https://api.hh.ru/vacancies/114992891?host=hh.ru,Аналитик,,,,
335,112527017,ML Engineer,https://api.hh.ru/vacancies/112527017?host=hh.ru,Другое,,,,
336,112289213,Data Engineer направления разработки витрин данных,https://api.hh.ru/vacancies/112289213?host=hh.ru,"Программист, разработчик",,,,
337,107229174,Главный разработчик Python,https://api.hh.ru/vacancies/107229174?host=hh.ru,"Программист, разработчик",,,,
338,112640611,No-code / RPA software engineer,https://api.hh.ru/vacancies/112640611?host=hh.ru,Дата-сайентист,,,,
339,111975676,Ведущий инженер по разработке моделей машинного обучения,https://api.hh.ru/vacancies/111975676?host=hh.ru,Дата-сайентист,,,,
340,113884185,Team Lead - Machine Learning (Computer Vision),https://api.hh.ru/vacancies/113884185?host=hh.ru,Руководитель группы разработки,250000.0,600000.0,RUR,False
341,108505740,Data Scientist (NLP/LLM),https://api.hh.ru/vacancies/108505740?host=hh.ru,Дата-сайентист,,,,
342,112317136,Lead DS в команду антифрода,https://api.hh.ru/vacancies/112317136?host=hh.ru,Дата-сайентист,,,,
343,114020475,Data Scientist (Моделирование КМБ и СМБ),https://api.hh.ru/vacancies/114020475?host=hh.ru,Дата-сайентист,,,,
344,111573346,Senior Data Scientist/ML Engineer в команду Чековой аналитики,https://api.hh.ru/vacancies/111573346?host=hh.ru,Дата-сайентист,,,,
345,114295217,Менеджер продукта (Data) в Вертикали,https://api.hh.ru/vacancies/114295217?host=hh.ru,Менеджер продукта,,,,
346,114965955,Data Scientist (Senior),https://api.hh.ru/vacancies/114965955?host=hh.ru,Дата-сайентист,,,,
347,112335297,ML-инженер,https://api.hh.ru/vacancies/112335297?host=hh.ru,"Программист, разработчик",,,,
349,107638418,Senior С++ Developer (GigaChat Runtime backend),https://api.hh.ru/vacancies/107638418?host=hh.ru,"Программист, разработчик",,,,
350,112502029,Algorithms Engineer (ADAS),https://api.hh.ru/vacancies/112502029?host=hh.ru,Дата-сайентист,,,,
351,112715507,Senior Data Scientist,https://api.hh.ru/vacancies/112715507?host=hh.ru,Другое,,,,
353,113713810,Senior ML Developer NLP (MTS AI),https://api.hh.ru/vacancies/113713810?host=hh.ru,"Программист, разработчик",,,,
354,114179187,Data Scientist (e-com),https://api.hh.ru/vacancies/114179187?host=hh.ru,Другое,,,,
355,111241711,Data Scientist,https://api.hh.ru/vacancies/111241711?host=hh.ru,Дата-сайентист,,,,
357,114672585,Senior Data Scientist,https://api.hh.ru/vacancies/114672585?host=hh.ru,Аналитик,,,,
358,114296976,"Product manager (IT, ML, LLM ) офис",https://api.hh.ru/vacancies/114296976?host=hh.ru,Менеджер продукта,,,,
359,109469601,Senior Machine Learning Developer (to Lisbon),https://api.hh.ru/vacancies/109469601?host=hh.ru,Дата-сайентист,,,,
360,98540723,ML-инженер,https://api.hh.ru/vacancies/98540723?host=hh.ru,"Программист, разработчик",,,,
361,112368458,Middle ML Engineer (NLP),https://api.hh.ru/vacancies/112368458?host=hh.ru,Дата-сайентист,4000.0,4000.0,USD,False
362,112875827,Dataset Specialist Lidar (ADAS),https://api.hh.ru/vacancies/112875827?host=hh.ru,"Программист, разработчик",,,,
363,114194171,Middle разработчик ML (Anti-Fraud),https://api.hh.ru/vacancies/114194171?host=hh.ru,"Программист, разработчик",,,,
364,111411232,ML-инженер (аналитик),https://api.hh.ru/vacancies/111411232?host=hh.ru,Другое,,,,
367,114992940,Senior Data Scientist (команда ИИ и аналитика),https://api.hh.ru/vacancies/114992940?host=hh.ru,Аналитик,,,,
368,112750463,Архитектор IoT,https://api.hh.ru/vacancies/112750463?host=hh.ru,"Программист, разработчик",,,,
369,105372071,Ведущий разработчик Python,https://api.hh.ru/vacancies/105372071?host=hh.ru,"Программист, разработчик",,,,
370,110962884,Senior NLP/PLP Researcher (проект GigaCode),https://api.hh.ru/vacancies/110962884?host=hh.ru,"Программист, разработчик",,,,
371,112368993,Разработчик искусственного интеллекта,https://api.hh.ru/vacancies/112368993?host=hh.ru,"Программист, разработчик",200000.0,250000.0,RUR,False
372,114018033,AI Engineer (Blockchain experience),https://api.hh.ru/vacancies/114018033?host=hh.ru,"Программист, разработчик",3000.0,6000.0,USD,True
373,111876493,ML-разработчик Recsys в Travel,https://api.hh.ru/vacancies/111876493?host=hh.ru,"Программист, разработчик",,,,
374,109229124,Fullstack Python/React в команду AI,https://api.hh.ru/vacancies/109229124?host=hh.ru,"Программист, разработчик",,,,
375,104180725,Senior Python разработчик на проект создания частного облака,https://api.hh.ru/vacancies/104180725?host=hh.ru,"Программист, разработчик",,,,
376,112609865,QA Automation Engineer Python,https://api.hh.ru/vacancies/112609865?host=hh.ru,Тестировщик,,,,
377,110324448,Senior Data Scientist NLP в команду клиентского сервиса,https://api.hh.ru/vacancies/110324448?host=hh.ru,Дата-сайентист,,,,
378,112771788,Reinforcement Learning Specialist,https://api.hh.ru/vacancies/112771788?host=hh.ru,"Программист, разработчик",,,,
380,113740329,Senior Data Scientist,https://api.hh.ru/vacancies/113740329?host=hh.ru,Дата-сайентист,,,,
381,113267810,Аналитик-разработчик(python),https://api.hh.ru/vacancies/113267810?host=hh.ru,Дата-сайентист,,,,
382,114170784,Data Scientist (Middle),https://api.hh.ru/vacancies/114170784?host=hh.ru,Дата-сайентист,,,,
383,114923239,1C Developer / 1C разработчик,https://api.hh.ru/vacancies/114923239?host=hh.ru,"Программист, разработчик",,,,
384,113159753,ML Engineer в Модерацию контента (Computer Vision),https://api.hh.ru/vacancies/113159753?host=hh.ru,Дата-сайентист,,,,
385,114184035,Python Developer (SberНадежность),https://api.hh.ru/vacancies/114184035?host=hh.ru,Аналитик,,,,
386,114926317,Специалист по Computer Vision,https://api.hh.ru/vacancies/114926317?host=hh.ru,"Программист, разработчик",240000.0,240000.0,RUR,True
387,92976744,NLP engineer,https://api.hh.ru/vacancies/92976744?host=hh.ru,"Программист, разработчик",,,,
388,112305580,DevOps инженер/Middle,https://api.hh.ru/vacancies/112305580?host=hh.ru,DevOps-инженер,,,,
389,106784942,Lead Data Scientist (удаленно),https://api.hh.ru/vacancies/106784942?host=hh.ru,Дата-сайентист,,,,
390,113855417,Senior/Team Lead Data Scientist,https://api.hh.ru/vacancies/113855417?host=hh.ru,Аналитик,,,,
391,107448031,ModelOps specialist,https://api.hh.ru/vacancies/107448031?host=hh.ru,Дата-сайентист,,,,
392,113371523,React Native Разработчик,https://api.hh.ru/vacancies/113371523?host=hh.ru,"Программист, разработчик",,,,
393,113298658,Senior исследователь данных (Центр исследований Сбера),https://api.hh.ru/vacancies/113298658?host=hh.ru,Аналитик,,,,
395,112710392,Системный аналитик,https://api.hh.ru/vacancies/112710392?host=hh.ru,Аналитик,,,,
396,112751385,Junior+/Middle MLOps-Engineer,https://api.hh.ru/vacancies/112751385?host=hh.ru,"Программист, разработчик",,,,
397,111978433,Senior Data Scientist (Search & Recommendation),https://api.hh.ru/vacancies/111978433?host=hh.ru,Дата-сайентист,,,,
398,107829159,Разработчик ML моделей (Senior) в Центр моделирования активов и пассивов,https://api.hh.ru/vacancies/107829159?host=hh.ru,Другое,,,,
399,112876088,Программист C++/QML,https://api.hh.ru/vacancies/112876088?host=hh.ru,"Программист, разработчик",150000.0,150000.0,RUR,False
400,111846274,Начальник отдела моделирования,https://api.hh.ru/vacancies/111846274?host=hh.ru,Дата-сайентист,,,,
401,112432868,Middle Backend разработчик (Python + Golang),https://api.hh.ru/vacancies/112432868?host=hh.ru,"Программист, разработчик",200000.0,300000.0,RUR,True
402,113149231,Senior Computer Vision Engineer (Deepfake и визуальные AI-генераторы),https://api.hh.ru/vacancies/113149231?host=hh.ru,Другое,,,,
403,114623422,DevOps-инженер,https://api.hh.ru/vacancies/114623422?host=hh.ru,DevOps-инженер,,,,
404,114015845,Data Scientist (Shipping),https://api.hh.ru/vacancies/114015845?host=hh.ru,Дата-сайентист,,,,
405,114094163,Senior Java разработчик,https://api.hh.ru/vacancies/114094163?host=hh.ru,"Программист, разработчик",,,,
406,111208625,ML-инженер / MLOps,https://api.hh.ru/vacancies/111208625?host=hh.ru,"Программист, разработчик",,,,
407,114021655,Data Science (Разработка моделей КИБ и СМБ),https://api.hh.ru/vacancies/114021655?host=hh.ru,Дата-сайентист,,,,
408,112488523,Solution Architect (Архитектор решений),https://api.hh.ru/vacancies/112488523?host=hh.ru,Архитектор,,,,
410,100359014,Reinforcement learning engineer,https://api.hh.ru/vacancies/100359014?host=hh.ru,"Программист, разработчик",,,,
411,112715370,Middle Data Scientist,https://api.hh.ru/vacancies/112715370?host=hh.ru,Дата-сайентист,,,,
412,112724362,GIS Data Scientist,https://api.hh.ru/vacancies/112724362?host=hh.ru,Дата-сайентист,300000.0,300000.0,RUR,True
414,114720609,Android developer,https://api.hh.ru/vacancies/114720609?host=hh.ru,"Программист, разработчик",,,,
416,110962688,Senior MLOps (GigaChat),https://api.hh.ru/vacancies/110962688?host=hh.ru,"Программист, разработчик",,,,
417,107877188,Руководитель направления Моделирование рисков корпоративного кредитования (CV engineer),https://api.hh.ru/vacancies/107877188?host=hh.ru,Другое,,,,
418,110336637,Middle MLOps / Devops инженер,https://api.hh.ru/vacancies/110336637?host=hh.ru,DevOps-инженер,,,,
419,110872558,Senior Data Scientist (Recommender Systems),https://api.hh.ru/vacancies/110872558?host=hh.ru,Дата-сайентист,5000.0,6500.0,EUR,True
420,106396753,Инженер-программист,https://api.hh.ru/vacancies/106396753?host=hh.ru,"Программист, разработчик",,,,
421,108329764,ML-инженер,https://api.hh.ru/vacancies/108329764?host=hh.ru,Другое,,,,
422,114061126,"Senior Python Dev (AI, Big Data, LLM)",https://api.hh.ru/vacancies/114061126?host=hh.ru,"Программист, разработчик",3000.0,3000.0,USD,True
423,110329632,Ведущий аналитик-разработчик (GigaChat),https://api.hh.ru/vacancies/110329632?host=hh.ru,"Программист, разработчик",,,,
424,113001587,Full-Stack разработчик,https://api.hh.ru/vacancies/113001587?host=hh.ru,"Программист, разработчик",,,,
425,112347078,UX/UI Designer,https://api.hh.ru/vacancies/112347078?host=hh.ru,Другое,,,,
426,113155479,Data Scientist Middle+,https://api.hh.ru/vacancies/113155479?host=hh.ru,Дата-сайентист,,,,
427,113300787,Lead MLOps (ПУЛЬС),https://api.hh.ru/vacancies/113300787?host=hh.ru,Аналитик,,,,
428,111290422,Senior Data Scientist/ML Engineer в Ценообразование Перекрестка,https://api.hh.ru/vacancies/111290422?host=hh.ru,Дата-сайентист,,,,
429,107915880,Data scientist (Computer Vision),https://api.hh.ru/vacancies/107915880?host=hh.ru,Дата-сайентист,,,,
430,112293827,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/112293827?host=hh.ru,Системный инженер,,,,
431,110337140,Senior Data Scientist (ИБ),https://api.hh.ru/vacancies/110337140?host=hh.ru,Дата-сайентист,,,,
434,114553625,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/114553625?host=hh.ru,Системный инженер,,,,
435,114965897,"Lead/Senior DS NLP (RAG, LLM) (блок ""Сеть Продаж"")",https://api.hh.ru/vacancies/114965897?host=hh.ru,Аналитик,,,,
436,111480804,"Преподаватель курса ""Python для машинного обучения"" ПИМЛ",https://api.hh.ru/vacancies/111480804?host=hh.ru,"Учитель, преподаватель, педагог",,,,
437,111414436,MLOps инженер,https://api.hh.ru/vacancies/111414436?host=hh.ru,Дата-сайентист,,,,
438,104898725,Инженер-программист LLM (AI Gateway),https://api.hh.ru/vacancies/104898725?host=hh.ru,"Программист, разработчик",,,,
440,108485392,ML Engineer Uplift и Causal Inference (Exp. Platform),https://api.hh.ru/vacancies/108485392?host=hh.ru,Дата-сайентист,,,,
441,112626020,Мобильный разработчик (Flutter),https://api.hh.ru/vacancies/112626020?host=hh.ru,"Программист, разработчик",,,,
442,110386529,Middle/Senior Data Scientist в команду NLP,https://api.hh.ru/vacancies/110386529?host=hh.ru,Дата-сайентист,,,,
443,114292374,DS TeamLead в команду рекомендаций,https://api.hh.ru/vacancies/114292374?host=hh.ru,Руководитель группы разработки,,,,
444,112539890,System Architect/ Системный архитектор,https://api.hh.ru/vacancies/112539890?host=hh.ru,Архитектор,,,,
445,110960592,Аналитик-разработчик (GigaChat Data),https://api.hh.ru/vacancies/110960592?host=hh.ru,"Программист, разработчик",,,,
446,113171065,ML Developer (Музыкальные рекомендации),https://api.hh.ru/vacancies/113171065?host=hh.ru,"Программист, разработчик",,,,
447,112567551,Data Scientist в области языковых моделей (Middle),https://api.hh.ru/vacancies/112567551?host=hh.ru,Дата-сайентист,270000.0,270000.0,RUR,True
448,111977674,Старший аналитик данных (Data Scientist) (Северсталь Диджитал),https://api.hh.ru/vacancies/111977674?host=hh.ru,Дата-сайентист,,,,
449,114963522,"Lead/Senior NLP Data Scientist (блок ""Стратегия и развитие"")",https://api.hh.ru/vacancies/114963522?host=hh.ru,Дата-сайентист,,,,
451,112551118,Machine Learning Engineer (Pricing),https://api.hh.ru/vacancies/112551118?host=hh.ru,Дата-сайентист,,,,
452,110437457,Middle/Senior AI-engineer,https://api.hh.ru/vacancies/110437457?host=hh.ru,Дата-сайентист,,,,
453,112490997,Senior Data Scientist (Старший исследователь данных),https://api.hh.ru/vacancies/112490997?host=hh.ru,Дата-сайентист,,,,
454,112780709,AI/DL/NLP Engineer (LLM),https://api.hh.ru/vacancies/112780709?host=hh.ru,Другое,,,,
456,112317196,Lead DS в команду персонализации,https://api.hh.ru/vacancies/112317196?host=hh.ru,Дата-сайентист,,,,
457,112289114,ML Engineer,https://api.hh.ru/vacancies/112289114?host=hh.ru,Дата-сайентист,,,,
458,112850110,DevOps Engineer,https://api.hh.ru/vacancies/112850110?host=hh.ru,DevOps-инженер,,,,
460,112305104,Руководитель команды Data Science в AI VK,https://api.hh.ru/vacancies/112305104?host=hh.ru,Дата-сайентист,,,,
462,108683582,"Преподаватель направления ""Data Scientist""",https://api.hh.ru/vacancies/108683582?host=hh.ru,"Учитель, преподаватель, педагог",,,,
463,112349749,Data Science,https://api.hh.ru/vacancies/112349749?host=hh.ru,Дата-сайентист,,,,
464,107028794,NLP Data Scientist,https://api.hh.ru/vacancies/107028794?host=hh.ru,Дата-сайентист,450000.0,450000.0,RUR,False
465,113702872,Data scientist (скоринг),https://api.hh.ru/vacancies/113702872?host=hh.ru,Дата-сайентист,,,,
466,112334356,ML Engineer,https://api.hh.ru/vacancies/112334356?host=hh.ru,"Программист, разработчик",,,,
467,114177882,Senior Data Scientist (Промо Прогноз),https://api.hh.ru/vacancies/114177882?host=hh.ru,Аналитик,,,,
468,113712727,Team Lead Data Scientist,https://api.hh.ru/vacancies/113712727?host=hh.ru,Дата-сайентист,,,,
469,112335279,Senior+/Team Lead Data Scientist,https://api.hh.ru/vacancies/112335279?host=hh.ru,Аналитик,,,,
470,113740413,Data Scientist (middle),https://api.hh.ru/vacancies/113740413?host=hh.ru,Дата-сайентист,,,,
471,111290856,Middle/Senior Data Scientist/ML Engineer на продукт CVM,https://api.hh.ru/vacancies/111290856?host=hh.ru,Дата-сайентист,,,,
472,112858950,Data scientist (Middle/Middle+),https://api.hh.ru/vacancies/112858950?host=hh.ru,Дата-сайентист,,,,
473,108736263,Data Scientist (Scoring Developer),https://api.hh.ru/vacancies/108736263?host=hh.ru,Дата-сайентист,,,,
474,113873000,Автор дисциплины по генеративным задачам NLP,https://api.hh.ru/vacancies/113873000?host=hh.ru,"Учитель, преподаватель, педагог",,,,
476,113297050,TeamLead команды разработки ML/AI-инженеров,https://api.hh.ru/vacancies/113297050?host=hh.ru,Руководитель группы разработки,,,,
477,114728443,"Старший разработчик Go, Маркетплейс, Инструменты сбора данных",https://api.hh.ru/vacancies/114728443?host=hh.ru,"Программист, разработчик",,,,
478,114062877,ML-инженер,https://api.hh.ru/vacancies/114062877?host=hh.ru,Другое,,,,
479,112751357,Senior MLOps-Engineer,https://api.hh.ru/vacancies/112751357?host=hh.ru,"Программист, разработчик",,,,
480,103337939,Инженер-робототехник,https://api.hh.ru/vacancies/103337939?host=hh.ru,"Программист, разработчик",,,,
481,110140818,Data Scientist/ML Engineer (команда SmartSearch),https://api.hh.ru/vacancies/110140818?host=hh.ru,"Программист, разработчик",,,,
482,108106294,Python Developer (ML team),https://api.hh.ru/vacancies/108106294?host=hh.ru,"Программист, разработчик",,,,
483,108137544,Data Scientist,https://api.hh.ru/vacancies/108137544?host=hh.ru,Аналитик,,,,
484,109711513,Middle/Senior Data Scientist / ML Engineer в команду Прогноза промо-продаж,https://api.hh.ru/vacancies/109711513?host=hh.ru,Дата-сайентист,,,,
486,112606437,T-SQL Developer / T-SQL Разработчик,https://api.hh.ru/vacancies/112606437?host=hh.ru,"Программист, разработчик",,,,
487,111974003,AI Head,https://api.hh.ru/vacancies/111974003?host=hh.ru,Руководитель группы разработки,,,,
488,113136503,"Ведущий разработчик/Team Lead команды (python, C#)",https://api.hh.ru/vacancies/113136503?host=hh.ru,Руководитель группы разработки,,,,
489,110956391,Руководитель направления мониторинга NLP-моделей,https://api.hh.ru/vacancies/110956391?host=hh.ru,Дата-сайентист,,,,
490,114664067,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/114664067?host=hh.ru,Системный инженер,,,,
491,110887433,DevOps инженер (DSAP) Middle/Senior,https://api.hh.ru/vacancies/110887433?host=hh.ru,DevOps-инженер,,,,
492,111218146,Разработчик ML (LLM),https://api.hh.ru/vacancies/111218146?host=hh.ru,Другое,,,,
493,113157302,Senior MLOps Engineer,https://api.hh.ru/vacancies/113157302?host=hh.ru,DevOps-инженер,,,,
494,113703479,Data Scientist (Senior/Middle+),https://api.hh.ru/vacancies/113703479?host=hh.ru,Дата-сайентист,,,,
495,112853871,Data Scientist в Офис Agile трансформации,https://api.hh.ru/vacancies/112853871?host=hh.ru,Аналитик,,,,
496,111730673,Senior Data Scientist,https://api.hh.ru/vacancies/111730673?host=hh.ru,Дата-сайентист,,,,
497,111730538,Middle MLE/DS инженер (NLP направление),https://api.hh.ru/vacancies/111730538?host=hh.ru,Дата-сайентист,200000.0,300000.0,RUR,False
498,113777503,Senior Data Scientist,https://api.hh.ru/vacancies/113777503?host=hh.ru,Аналитик,,,,
499,105798905,NLP разработчик,https://api.hh.ru/vacancies/105798905?host=hh.ru,"Программист, разработчик",,,,
500,112058497,Senior ML Platform Engineer,https://api.hh.ru/vacancies/112058497?host=hh.ru,DevOps-инженер,,,,
502,114619354,Аналитик 1С / Analyst 1C,https://api.hh.ru/vacancies/114619354?host=hh.ru,Аналитик,,,,
503,110433994,AI Tech Lead,https://api.hh.ru/vacancies/110433994?host=hh.ru,Дата-сайентист,,,,
504,109232693,Senior NLP Developer в GigaChat,https://api.hh.ru/vacancies/109232693?host=hh.ru,Аналитик,,,,
505,113848152,Программист 1С,https://api.hh.ru/vacancies/113848152?host=hh.ru,"Программист, разработчик",,,,
506,114184493,Data Engineer DWH (Офис) / Инженер данных,https://api.hh.ru/vacancies/114184493?host=hh.ru,Дата-сайентист,280000.0,310000.0,RUR,False
507,110449662,Python-разработчик в Data team,https://api.hh.ru/vacancies/110449662?host=hh.ru,"Программист, разработчик",,,,
508,114559006,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/114559006?host=hh.ru,Системный инженер,,,,
509,112582041,QA Automation Engineer (Java),https://api.hh.ru/vacancies/112582041?host=hh.ru,Тестировщик,,,,
